head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13_0,head_13_1,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21_value_1,head_21_separator_1,head_21_value_2,head_21_separator_2,head_21_value_3,head_21_separator_3,head_21_value_4,head_22,body_0,body_1,body_2,body_3,body_4,body_5,body_6,body_7,body_8,body_9,body_10,body_11,body_12,body_13,body_14_value_1,body_14_separator_1,body_14_value_2,body_14_separator_2,body_14_value_3,body_14_separator_3,body_14_value_4,body_15_value_1,body_15_separator_1,body_15_value_2,body_15_separator_2,body_15_value_3,body_15_separator_3,body_15_value_4,body_15_separator_4,body_15_value_5,body_16,body_17,body_18,body_19,body_20,body_21
1836279601,16777217,61,2023,10,13,14,14,1,0,800,site_117,7,2772,56860,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,588433043349.0,2101282.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,2,0,0,site_117,0,2772,56861,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,599226322272.0,2099853.0,,,,0
1836279601,16777217,62,2023,10,13,14,14,3,0,100,site_117,0,2772,56861,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,599226322272.0,2099853.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,3,0,0,site_117,6,2772,56862,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,592781404646.0,2103350.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,4,0,100,site_117,1,2772,56863,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21770010840.0,2102091.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,7,0,800,site_117,3,2772,56879,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,589509171150.0,2103207.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,8,0,200,site_117,3,2772,56879,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,589509171150.0,2103207.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,23,0,800,site_117,6,2772,56880,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21944992224.0,2102238.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,11,0,600,site_117,6,2772,56880,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21944992224.0,2102238.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,12,0,0,site_117,1,2772,56881,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,591694846537.0,2102527.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,13,0,500,site_117,1,2772,56881,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,591694846537.0,2102527.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,12,0,700,site_117,7,2772,56882,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,585260120498.0,2102832.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,13,0,0,site_117,1,2772,56883,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4879943005.0,2102535.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,13,0,500,site_117,1,2772,56883,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4879943005.0,2102535.0,,,,0
1836279601,16777217,60,2023,10,13,14,16,52,0,400,site_117,0,2772,56884,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21828338231.0,2102321.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,18,0,600,site_117,0,2772,56884,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21828338231.0,2102321.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,14,0,100,site_117,0,2772,56884,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21828338231.0,2102321.0,,,,0
1836279601,16777217,62,2023,10,13,14,14,19,0,500,site_117,3,2772,56885,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,584195612704.0,2102989.0,,,,0
1836279601,16777217,62,2023,10,13,14,14,23,0,800,site_117,3,2772,56885,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,584195612704.0,2102989.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,23,0,100,site_117,2,2772,56902,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,585213856337.0,2102377.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,23,0,800,site_117,2,2772,56902,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,585213856337.0,2102377.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,24,0,200,site_117,6,2772,56903,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,587400778469.0,2097548.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,30,0,800,site_117,7,2772,56919,6615056,0,0,,,,,5,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21881685296.0,2099415.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,31,0,500,site_117,1,2772,56920,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4685758831.0,2103197.0,,,,0
1836279601,16777217,58,2023,10,13,14,14,34,0,0,site_117,1,2772,56920,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4685758831.0,2103197.0,,,,0
1836279601,16777217,62,2023,10,13,14,14,32,0,400,site_117,7,2772,56921,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,5,,;,,,,,,,;,,,,,,,,585284519956.0,2101761.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,35,0,200,site_117,6,2772,56922,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4428989884.0,2099614.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,35,0,400,site_117,4,2772,56923,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,594893900927.0,2099966.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,37,0,0,site_117,4,2772,56924,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,598183880562.0,2100028.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,39,0,100,site_117,4,2772,56924,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,598183880562.0,2100028.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,38,0,900,site_117,2,2772,56925,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,598097490468.0,2102901.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,39,0,100,site_117,2,2772,56925,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,598097490468.0,2102901.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,39,0,600,site_117,2,2772,56926,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,590661313154.0,2098670.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,44,0,200,site_117,2,2772,56926,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,590661313154.0,2098670.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,45,0,0,site_117,7,2772,56927,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,595952094658.0,2101261.0,,,,0
1836279601,16777217,62,2023,10,13,14,14,50,0,400,site_117,2,2772,56944,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,585217126616.0,2099803.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,50,0,800,site_117,2,2772,56945,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,600243328951.0,2099304.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,51,0,800,site_117,7,2772,56946,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,5,,;,,,,,,,;,,,,,,,,584205967160.0,2102464.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,53,0,900,site_117,2,2772,56947,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,600243328951.0,2103289.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,54,0,500,site_117,2,2772,56947,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,600243328951.0,2103289.0,,,,0
1836279601,16777217,61,2023,10,13,14,14,58,0,300,site_117,6,2772,56963,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,593829963376.0,2102387.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,3,0,0,site_117,0,2772,56964,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4908122566.0,2097181.0,,,,0
1836279601,16777217,60,2023,10,13,14,15,9,0,0,site_117,2,2772,56965,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,590661313154.0,2103140.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,9,0,800,site_117,2,2772,56965,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,590661313154.0,2103140.0,,,,0
1836279601,16777217,63,2023,10,13,14,15,9,0,600,site_117,6,2772,56966,6615057,0,0,,,,,6,;,5,;,1,;,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,589518572857.0,2097496.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,12,0,200,site_117,7,2772,56968,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,4,,;,,,,,,,;,,,,,,,,595998010718.0,2102224.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,14,0,500,site_117,2,2772,56969,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,584137201591.0,2097783.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,15,0,200,site_117,3,2772,56970,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,589538112500.0,2101620.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,17,0,400,site_117,6,2772,56971,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4428989884.0,2103082.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,19,0,700,site_117,3,2772,56972,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,597104956536.0,2099332.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,20,0,100,site_117,3,2772,56972,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,597104956536.0,2099332.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,25,0,100,site_117,0,2772,56973,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4566352613.0,2099386.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,25,0,200,site_117,0,2772,56973,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4566352613.0,2099386.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,26,0,900,site_117,6,2772,56974,6615056,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17912890689.0,2100899.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,30,0,300,site_117,6,2772,56974,6615056,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17912890689.0,2100899.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,29,0,800,site_117,6,2772,56975,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,587373474260.0,2101069.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,30,0,300,site_117,1,2772,56976,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,598097490468.0,2098697.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,31,0,300,site_117,6,2772,56977,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,593888382211.0,2100279.0,,,,0
1836279601,16777217,55,2023,10,13,14,15,34,0,400,site_117,7,2772,56993,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,,2098441.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,34,0,700,site_117,2,2772,56994,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,591678727502.0,2098060.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,35,0,500,site_117,2,2772,56994,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,591678727502.0,2098060.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,39,0,100,site_117,2,2772,56996,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,593809745554.0,2101408.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,40,0,600,site_117,2,2772,56996,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,593809745554.0,2101408.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,52,0,400,site_117,6,2772,56999,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21847475740.0,2098475.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,40,0,700,site_117,6,2772,56999,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21847475740.0,2098475.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,45,0,700,site_117,6,2772,56999,6615056,0,0,,,,,9,;,5,;,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,21847475740.0,2098475.0,,,,0
1836279601,16777217,60,2023,10,13,14,15,43,0,900,site_117,7,2772,57000,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,18220253538.0,2098550.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,44,0,300,site_117,0,2772,57001,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4566352613.0,2103005.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,45,0,700,site_117,0,2772,57001,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4566352613.0,2103005.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,45,0,300,site_117,7,2772,57002,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,597041461210.0,2101533.0,,,,0
1836279601,16777217,62,2023,10,13,14,16,6,0,200,site_117,7,2772,57003,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,588445457837.0,2099409.0,,,,0
1836279601,16777217,62,2023,10,13,14,15,47,0,900,site_117,7,2772,57003,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,2,,;,,,,,,,;,,,,,,,,588445457837.0,2099409.0,,,,0
1836279601,16777217,61,2023,10,13,14,19,36,0,500,site_117,4,2772,57019,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,584135680174.0,2099383.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,52,0,400,site_117,4,2772,57019,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,584135680174.0,2099383.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,52,0,500,site_117,4,2772,57019,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,584135680174.0,2099383.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,55,0,900,site_117,4,2772,57019,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,584135680174.0,2099383.0,,,,0
1836279601,16777217,61,2023,10,13,14,22,20,0,500,site_117,4,2772,57019,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,584135680174.0,2099383.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,52,0,800,site_117,2,2772,57020,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,341705591.0,2098922.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,55,0,900,site_117,2,2772,57020,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,341705591.0,2098922.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,52,0,800,site_117,3,2772,57021,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4729603368.0,2099110.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,55,0,900,site_117,3,2772,57021,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,4729603368.0,2099110.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,54,0,700,site_117,1,2772,57022,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,591734283331.0,2099820.0,,,,0
1836279601,16777217,61,2023,10,13,14,15,55,0,900,site_117,1,2772,57022,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,6,,;,,,,,,,;,,,,,,,,591734283331.0,2099820.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,4,0,400,site_117,6,2772,57023,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,587400778469.0,2098361.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,6,0,200,site_117,6,2772,57023,6615057,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,587400778469.0,2098361.0,,,,0
1836279601,16777217,60,2023,10,13,14,16,5,0,0,site_117,2,2772,57024,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,592726994131.0,2099917.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,5,0,400,site_117,2,2772,57025,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,588469743684.0,2100188.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,6,0,200,site_117,2,2772,57025,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,3,,;,,,,,,,;,,,,,,,,588469743684.0,2100188.0,,,,0
1836279601,16777217,54,2023,10,13,14,16,9,0,300,site_117,7,2772,57026,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,,2102769.0,,,,0
1836279601,16777217,60,2023,10,13,14,20,48,0,200,site_117,1,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,20,43,0,0,site_117,1,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,20,53,0,300,site_117,1,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,21,29,0,100,site_117,1,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,19,36,0,500,site_117,6,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,22,10,0,100,site_117,6,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,24,23,0,400,site_117,1,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,24,28,0,500,site_117,6,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,23,52,0,700,site_117,6,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,21,8,0,600,site_117,6,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,16,52,0,400,site_117,6,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,25,4,0,600,site_117,6,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,16,10,0,100,site_117,6,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,25,35,0,300,site_117,1,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,25,45,0,500,site_117,6,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,25,40,0,400,site_117,1,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,17,12,0,900,site_117,6,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,22,20,0,500,site_117,6,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,16,21,0,500,site_117,1,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,16,26,0,700,site_117,6,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,17,43,0,600,site_117,6,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,60,2023,10,13,14,17,33,0,400,site_117,1,2772,57027,6615056,0,0,,,,,8,;,,,,,,,630000,3,,,,,,,,,,5,128,1,,;,,,,,,,;,,,,,,,,17816813694.0,2101130.0,,,,0
1836279601,16777217,58,2023,10,13,14,16,12,0,0,site_117,6,2772,57028,6615056,0,0,,,,,9,;,,,,,,,630000,3,,,,,,,,,,5,128,0,,;,,,,,,,;,,,,,,,,5181014881.0,2101003.0,,,,0
1836279601,16777217,62,2023,10,13,14,16,16,0,400,site_117,2,2772,57029,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,660375443353.0,2103184.0,,,,0
1836279601,16777217,62,2023,10,13,14,16,12,0,100,site_117,2,2772,57029,6615057,0,0,,,,,6,;,5,;,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,660375443353.0,2103184.0,,,,0
1836279601,16777217,61,2023,10,13,14,16,13,0,200,site_117,7,2772,57030,6615057,0,0,,,,,6,;,,,,,,,630000,3,,,,,,,,,,80,65,1,,;,,,,,,,;,,,,,,,,584132691102.0,2099245.0,,,,0
