head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,body_0,body_1,body_2,body_3,body_4,body_5,body_6,body_7,body_8,body_9,body_10,body_11,body_12,body_13,body_14,body_15,body_16,body_17,body_18,body_19,body_20,body_21
1836279601,16777217,58,2023,10,13,14,13,22,0,100,site_117,0,268897384,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,22323004747.0,3648.0,,,,0
1836279601,16777217,58,2023,10,13,14,14,8,0,400,site_117,0,268897384,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,22323004747.0,3648.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,23,0,400,site_117,7,268897385,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,592785099422.0,231.0,,,,0
1836279601,16777217,60,2023,10,13,14,13,27,0,300,site_117,4,268897386,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,5,,,591725074757.0,171.0,,,,0
1836279601,16777217,60,2023,10,13,14,13,25,0,100,site_117,4,268897386,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,5,,,591725074757.0,171.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,27,0,300,site_117,2,268897387,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,591669415865.0,4587.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,25,0,600,site_117,2,268897387,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,591669415865.0,4587.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,8,0,400,site_117,2,268897387,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,591669415865.0,4587.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,25,0,900,site_117,6,268897403,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,589593414915.0,3505.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,47,0,700,site_117,4,268897404,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,171835995.0,6056.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,37,0,500,site_117,5,268897404,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,171835995.0,6056.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,27,0,300,site_117,4,268897404,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,171835995.0,6056.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,26,0,700,site_117,4,268897404,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,171835995.0,6056.0,,,,0
1836279601,16777217,57,2023,10,13,14,14,8,0,400,site_117,4,268897404,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,171835995.0,6056.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,28,0,400,site_117,3,268897405,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,598098432504.0,2350.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,32,0,400,site_117,4,268897405,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,598098432504.0,2350.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,31,0,400,site_117,7,268897406,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,584140702618.0,5886.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,33,0,300,site_117,3,268897407,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,594921502696.0,2940.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,47,0,700,site_117,6,268897423,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,0,,,4428989884.0,5656.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,36,0,100,site_117,6,268897423,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,0,,,4428989884.0,5656.0,,,,0
1836279601,16777217,57,2023,10,13,14,14,8,0,400,site_117,6,268897423,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,0,,,4428989884.0,5656.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,39,0,200,site_117,2,268897425,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,658225739047.0,2835.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,42,0,600,site_117,2,268897425,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,658225739047.0,2835.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,40,0,400,site_117,0,268897441,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,599187673058.0,490.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,47,0,700,site_117,0,268897459,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,585291840740.0,1730.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,46,0,900,site_117,0,268897459,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,585291840740.0,1730.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,8,0,400,site_117,0,268897459,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,585291840740.0,1730.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,47,0,300,site_117,7,268897460,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,594878352834.0,3161.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,52,0,500,site_117,1,268897476,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,631379380181.0,742.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,52,0,900,site_117,1,268897476,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,631379380181.0,742.0,,,,0
1836279601,16777217,60,2023,10,13,14,13,53,0,300,site_117,1,268897477,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,600247213455.0,3678.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,53,0,700,site_117,7,268897478,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,633531125741.0,3587.0,,,,0
1836279601,16777217,57,2023,10,13,14,13,54,0,0,site_117,2,268897479,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,0,,,5364056360.0,1910.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,54,0,400,site_117,4,268897481,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,594967344992.0,1691.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,58,0,0,site_117,4,268897481,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,594967344992.0,1691.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,54,0,800,site_117,1,268897482,6615056,0,0,,,,,8,,630000,3,,,,,,,,,,5,128,1,,,21650604620.0,1277.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,55,0,900,site_117,1,268897483,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,584188309937.0,5361.0,,,,0
1836279601,16777217,58,2023,10,13,14,13,58,0,0,site_117,1,268897483,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,584188309937.0,5361.0,,,,0
1836279601,16777217,59,2023,10,13,14,13,57,0,600,site_117,6,268897484,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,588428812878.0,3297.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,5,0,500,site_117,7,268897485,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,587437786543.0,4208.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,5,0,700,site_117,6,268897486,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,588428812878.0,450.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,13,0,500,site_117,6,268897486,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,588428812878.0,450.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,6,0,400,site_117,6,268897487,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,588447838733.0,5960.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,6,0,900,site_117,6,268897488,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,593824134804.0,5962.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,8,0,400,site_117,2,268897489,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,589509064114.0,4371.0,,,,0
1836279601,16777217,58,2023,10,13,14,14,10,0,0,site_117,2,268897490,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,592751483604.0,317.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,13,0,500,site_117,2,268897490,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,592751483604.0,317.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,10,0,400,site_117,2,268897492,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,4,,,600301328255.0,3479.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,11,0,600,site_117,4,268897493,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,6,,,597110138738.0,3320.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,13,0,500,site_117,4,268897493,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,6,,,597110138738.0,3320.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,23,0,800,site_117,1,268897524,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,592801278266.0,4019.0,,,,0
1836279601,16777217,58,2023,10,13,14,14,27,0,700,site_117,7,268897525,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,17551132030.0,2734.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,28,0,200,site_117,7,268897526,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,585281112775.0,1861.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,28,0,900,site_117,1,268897527,6615057,0,0,,,,,5,,630000,3,,,,,,,,,,80,65,6,,,592817716757.0,4967.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,28,0,300,site_117,1,268897527,6615057,0,0,,,,,5,,630000,3,,,,,,,,,,80,65,6,,,592817716757.0,4967.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,28,0,700,site_117,6,268897543,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,592723048682.0,4969.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,31,0,600,site_117,0,268897544,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,3,,,591688129882.0,3463.0,,,,0
1836279601,16777217,58,2023,10,13,14,14,34,0,0,site_117,0,268897544,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,3,,,591688129882.0,3463.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,34,0,400,site_117,7,268897545,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,598109287191.0,4776.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,35,0,500,site_117,1,268897546,6615057,0,0,,,,,5,,630000,3,,,,,,,,,,80,65,6,,,592817716757.0,2953.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,39,0,100,site_117,1,268897546,6615057,0,0,,,,,5,,630000,3,,,,,,,,,,80,65,6,,,592817716757.0,2953.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,37,0,100,site_117,6,268897548,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,595946456054.0,4594.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,37,0,900,site_117,2,268897549,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,598103703652.0,1415.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,39,0,100,site_117,2,268897549,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,598103703652.0,1415.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,39,0,200,site_117,6,268897550,6615057,0,0,,,,,5,,630000,3,,,,,,,,,,80,65,4,,,598149624556.0,946.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,40,0,700,site_117,7,268897551,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,1,,,17541759191.0,5588.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,59,0,600,site_117,7,268897551,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,1,,,17541759191.0,5588.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,40,0,700,site_117,7,268897552,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,598109287191.0,6283.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,4,0,700,site_117,7,268897552,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,598109287191.0,6283.0,,,,0
1836279601,16777217,58,2023,10,13,14,14,41,0,600,site_117,7,268897553,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,0,,,5280367900.0,5411.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,42,0,400,site_117,6,268897569,6615057,0,0,,,,,5,,630000,3,,,,,,,,,,80,65,2,,,591667219094.0,4136.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,42,0,600,site_117,4,268897570,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,596041086816.0,4491.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,44,0,200,site_117,4,268897570,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,596041086816.0,4491.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,44,0,600,site_117,7,268897572,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,599179234498.0,465.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,48,0,800,site_117,4,268897574,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,589532237614.0,2023.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,49,0,400,site_117,4,268897574,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,589532237614.0,2023.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,49,0,800,site_117,2,268897575,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,590663041120.0,159.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,50,0,800,site_117,2,268897576,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,590661313154.0,5491.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,52,0,700,site_117,2,268897577,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,585217126616.0,5395.0,,,,0
1836279601,16777217,60,2023,10,13,14,14,56,0,0,site_117,2,268897578,6615056,0,0,,,,,9;5;1,,630000,3,,,,,,,,,,5,128,1,,,17312186468.0,5055.0,,,,0
1836279601,16777217,59,2023,10,13,14,14,59,0,600,site_117,2,268897578,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,1,,,17312186468.0,5055.0,,,,0
1836279601,16777217,58,2023,10,13,14,19,36,0,500,site_117,6,268897594,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,0,,,288031642.0,425.0,,,,0
1836279601,16777217,58,2023,10,13,14,14,58,0,400,site_117,6,268897594,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,0,,,288031642.0,425.0,,,,0
1836279601,16777217,58,2023,10,13,14,16,52,0,400,site_117,6,268897594,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,0,,,288031642.0,425.0,,,,0
1836279601,16777217,58,2023,10,13,14,25,4,0,600,site_117,6,268897594,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,0,,,288031642.0,425.0,,,,0
1836279601,16777217,58,2023,10,13,14,25,35,0,300,site_117,7,268897594,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,0,,,288031642.0,425.0,,,,0
1836279601,16777217,58,2023,10,13,14,25,40,0,400,site_117,6,268897594,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,0,,,288031642.0,425.0,,,,0
1836279601,16777217,58,2023,10,13,14,22,20,0,500,site_117,6,268897594,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,0,,,288031642.0,425.0,,,,0
1836279601,16777217,58,2023,10,13,14,15,35,0,500,site_117,6,268897594,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,0,,,288031642.0,425.0,,,,0
1836279601,16777217,58,2023,10,13,14,15,4,0,700,site_117,6,268897594,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,0,,,288031642.0,425.0,,,,0
1836279601,16777217,58,2023,10,13,14,14,58,0,900,site_117,7,268897595,6615056,0,0,,,,,9;5,,630000,3,,,,,,,,,,5,128,0,,,5280367900.0,2640.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,5,0,500,site_117,6,268897597,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,593855146470.0,4264.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,9,0,800,site_117,6,268897597,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,593855146470.0,4264.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,6,0,0,site_117,1,268897613,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,600247213455.0,5035.0,,,,0
1836279601,16777217,57,2023,10,13,14,15,9,0,300,site_117,0,268897614,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,5211817173.0,1026.0,,,,0
1836279601,16777217,57,2023,10,13,14,15,9,0,800,site_117,0,268897614,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,5211817173.0,1026.0,,,,0
1836279601,16777217,58,2023,10,13,14,15,11,0,0,site_117,2,268897615,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,3,,,586320825960.0,3121.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,14,0,800,site_117,3,268897616,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,590647650977.0,4140.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,19,0,400,site_117,2,268897619,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,589529849369.0,2207.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,20,0,100,site_117,2,268897619,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,589529849369.0,2207.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,19,0,600,site_117,2,268897620,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,590663041120.0,134.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,20,0,100,site_117,2,268897620,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,590663041120.0,134.0,,,,0
1836279601,16777217,60,2023,10,13,14,15,25,0,200,site_117,2,268897623,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,584137201591.0,250.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,24,0,0,site_117,2,268897623,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,584137201591.0,250.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,25,0,300,site_117,3,268897624,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,3,,,586317866051.0,5142.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,30,0,300,site_117,3,268897624,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,3,,,586317866051.0,5142.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,25,0,400,site_117,1,268897625,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,585220651995.0,3278.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,30,0,300,site_117,1,268897625,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,585220651995.0,3278.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,25,0,500,site_117,2,268897626,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,3,,,586320825960.0,3517.0,,,,0
1836279601,16777217,58,2023,10,13,14,15,35,0,300,site_117,1,268897628,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,18220253538.0,1977.0,,,,0
1836279601,16777217,58,2023,10,13,14,15,35,0,500,site_117,1,268897628,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,18220253538.0,1977.0,,,,0
1836279601,16777217,57,2023,10,13,14,15,37,0,600,site_117,0,268897629,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,0,,,5211817173.0,3570.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,43,0,200,site_117,1,268897630,6615057,0,0,,,,,9,,630000,3,,,,,,,,,,80,65,1,,,594882790026.0,5377.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,45,0,700,site_117,1,268897630,6615057,0,0,,,,,9,,630000,3,,,,,,,,,,80,65,1,,,594882790026.0,5377.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,43,0,900,site_117,7,268897631,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,6,,,593891448100.0,4047.0,,,,0
1836279601,16777217,52,2023,10,13,14,15,46,0,500,site_117,7,268897632,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,,2475.0,,,,0
1836279601,16777217,60,2023,10,13,14,15,51,0,100,site_117,2,268897633,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,584137201591.0,1806.0,,,,0
1836279601,16777217,60,2023,10,13,14,15,55,0,900,site_117,2,268897633,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,584137201591.0,1806.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,51,0,600,site_117,6,268897634,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,587373474260.0,4702.0,,,,0
1836279601,16777217,51,2023,10,13,14,15,55,0,0,site_117,7,268897635,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,,5687.0,,,,0
1836279601,16777217,52,2023,10,13,14,15,56,0,100,site_117,7,268897636,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,,2530.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,57,0,900,site_117,2,268897652,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,599173421356.0,4148.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,58,0,600,site_117,2,268897653,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,589509064114.0,5576.0,,,,0
1836279601,16777217,57,2023,10,13,14,15,59,0,300,site_117,6,268897654,6615056,0,0,,,,,5,,630000,3,,,,,,,,,,5,128,0,,,868877096.0,5231.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,1,0,100,site_117,1,268897655,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,586294393819.0,3419.0,,,,0
1836279601,16777217,59,2023,10,13,14,15,59,0,800,site_117,1,268897655,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,586294393819.0,3419.0,,,,0
1836279601,16777217,58,2023,10,13,14,16,2,0,200,site_117,1,268897656,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,21706048134.0,6123.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,2,0,300,site_117,7,268897657,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,585206960869.0,938.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,6,0,500,site_117,6,268897658,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,593855146470.0,559.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,6,0,900,site_117,1,268897659,6615057,0,0,,,,,9,,630000,3,,,,,,,,,,80,65,1,,,594882790026.0,2123.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,11,0,300,site_117,1,268897659,6615057,0,0,,,,,9,,630000,3,,,,,,,,,,80,65,1,,,594882790026.0,2123.0,,,,0
1836279601,16777217,58,2023,10,13,14,16,10,0,200,site_117,7,268897660,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,21846099326.0,1436.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,15,0,900,site_117,7,268897661,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,2,,,598113591768.0,256.0,,,,0
1836279601,16777217,58,2023,10,13,14,16,52,0,400,site_117,1,268897662,6615056,0,0,,,,,5;8,,630000,3,,,,,,,,,,5,128,0,,,4786749967.0,5452.0,,,,0
1836279601,16777217,58,2023,10,13,14,16,16,0,500,site_117,1,268897662,6615056,0,0,,,,,5;8,,630000,3,,,,,,,,,,5,128,0,,,4786749967.0,5452.0,,,,0
1836279601,16777217,58,2023,10,13,14,16,21,0,500,site_117,1,268897662,6615056,0,0,,,,,5;8,,630000,3,,,,,,,,,,5,128,0,,,4786749967.0,5452.0,,,,0
1836279601,16777217,52,2023,10,13,14,16,20,0,300,site_117,7,268897663,6615056,0,0,,,,,9,,630000,3,,,,,,,,,,5,128,1,,,,2877.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,22,0,400,site_117,2,268897679,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,600306279760.0,2415.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,25,0,500,site_117,1,268897695,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,587415811870.0,1214.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,26,0,700,site_117,1,268897695,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,4,,,587415811870.0,1214.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,27,0,200,site_117,4,268897696,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,660370723209.0,2617.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,31,0,800,site_117,4,268897696,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,660370723209.0,2617.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,28,0,300,site_117,1,268897712,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,3,,,589541976354.0,2345.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,28,0,700,site_117,1,268897713,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,3,,,599202845363.0,4547.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,31,0,300,site_117,1,268897714,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,584137719420.0,2411.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,31,0,800,site_117,1,268897714,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,584137719420.0,2411.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,36,0,400,site_117,6,268897715,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,1,,,595956929382.0,1369.0,,,,0
1836279601,16777217,60,2023,10,13,14,16,42,0,200,site_117,5,268897718,6615057,0,0,,,,,6;5,,630000,3,,,,,,,,,,80,65,1,,,600252187708.0,3059.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,47,0,100,site_117,1,268897719,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,589570118711.0,2849.0,,,,0
1836279601,16777217,59,2023,10,13,14,16,42,0,400,site_117,1,268897719,6615057,0,0,,,,,6,,630000,3,,,,,,,,,,80,65,5,,,589570118711.0,2849.0,,,,0
